id,noord,datasoort,j2006,j2007,j2008,j2009,j2011
71,Agniesebuurt,autodiefstal,31,28.1,24,24.1,17.8
72,Provenierswijk,autodiefstal,22.1,20.3,15.6,14.1,18
73,Bergpolder,autodiefstal,12,15,13.6,12.7,11.9
74,Blijdorp,autodiefstal,13.8,11.7,9.7,10.8,15.7
75,Liskwartier,autodiefstal,17.6,18.9,14.6,16.4,14.7
76,Oude Noorden,autodiefstal,34.4,19.6,24.7,20.2,17
77,Noord,autodiefstal,23.1,18.1,17.8,16.5,15.8
78,Rotterdam,autodiefstal,16.6,15.8,15.4,15.7,14.1
